,Book-Title,count-rating,avg-rating,Score
93378,Into the Wild,252,4.273809523809524,155.239392817475
144161,Prodigal Summer: A Novel,253,4.450592885375494,155.0770633610173
160332,Silence of the Lambs,256,3.9609375,154.1991021269288
67829,Flesh and Blood,254,2.7755905511811023,154.1981840104333
178261,The Blind Assassin,255,3.007843137254902,154.05773813911205
196215,The Lost World,256,2.85546875,153.76866275789317
99969,Kiss the Girls,256,2.828125,153.758015847705
155094,Scarlet Feather,256,2.6328125,153.68196648921813
211379,"The Two Towers (The Lord of the Rings, Part 2)",260,4.880769230769231,153.65214210821483
71665,Full House (Janet Evanovich's Full Series),257,3.0428015564202333,153.612590324556
43454,Dance upon the Air (Three Sisters Island Trilogy),258,3.2713178294573644,153.4736713380781
111070,Lord of the Flies,259,3.8185328185328187,153.4608415345918
225777,Unnatural Exposure,258,3.2209302325581395,153.4539584709076
11214,All I Really Need to Know,258,2.87984496124031,153.32051752390734
92851,Insomnia,260,3.576923076923077,153.13964546097387
191870,The Hot Zone,260,2.973076923076923,152.90229450635192
8751,About a Boy,262,3.900763358778626,152.81667679591587
74755,"Girl, Interrupted",262,3.4198473282442747,152.62676552813903
207900,The Smoke Jumper,262,3.0572519083969465,152.48357846116443
47414,Deception Point,262,2.931297709923664,152.4338397957943
128667,Neverwhere,265,4.449056603773585,152.3643667868638
190329,The Green Mile,264,3.6818181818181817,152.28226568748633
2281,"A Child Called \It\"": One Child's Courage to Survive""",265,4.086792452830188,152.22032380629702
24757,Black and Blue,263,2.79467680608365,152.15476855110808
175093,The Alchemist: A Fable About Following Your Dream,266,3.8759398496240602,151.91436096948019
120338,Midnight in the Garden of Good and Evil: A Savannah Story,265,3.147169811320755,151.84671232545193
40622,Cradle and All,265,3.1358490566037736,151.8422109823092
191584,The Hitchhiker's Guide to the Galaxy,268,4.3283582089552235,151.65321512034112
202544,The Poisonwood Bible,267,3.50187265917603,151.54349137411023
223855,Two for the Dough,267,3.4644194756554305,151.5285317891181
227695,Vinegar Hill (Oprah's Book Club (Paperback)),265,2.2452830188679247,151.4881053217492
80066,Hard Eight : A Stephanie Plum Novel (A Stephanie Plum Novel),269,3.825278810408922,151.23163896172625
240854,"\O\"" Is for Outlaw""",269,2.9888475836431225,150.89605234670063
80438,Harry Potter and the Sorcerer's Stone (Book 1),278,5.737410071942446,150.06148076055734
142096,Pop Goes the Weasel,273,3.04029304029304,150.03969677403924
156098,Seabiscuit: An American Legend,275,4.098181818181819,150.03514460790154
7474,A Widow for One Year,273,2.7838827838827838,149.93591123227392
214045,The Witching Hour (Lives of the Mayfair Witches),274,3.281021897810219,149.91972110126792
203703,The Queen of the Damned (Vampire Chronicles (Paperback)),274,2.708029197080292,149.68728957233932
53603,Dolores Claiborne,275,3.1854545454545455,149.66409956844134
108265,Lightning,274,2.627737226277372,149.65471954917737
88613,I Know This Much Is True,276,3.1739130434782608,149.44318262981213
158134,Seven Up (A Stephanie Plum Novel),278,3.8884892086330933,149.3050062905025
19240,Back Roads,276,2.681159420289855,149.24243506416207
141698,Point of Origin,277,3.1805054151624548,149.2302864614287
8433,ANGELA'S ASHES,279,4.075268817204301,149.1678873640048
191607,The Hobbit : The Enchanting Prelude to The Lord of the Rings,281,5.00711743772242,149.12636778295084
150469,Rising Sun,278,2.4424460431654675,148.71336672442848
168715,Stupid White Men ...and Other Sorry Excuses for the State of the Nation!,283,4.3568904593639575,148.43641162193367
136142,Outlander,283,4.173144876325089,148.3604401819167
764,1984,284,4.454225352112676,148.26654744817523
19779,Balzac and the Little Chinese Seamstress : A Novel,284,3.676056338028169,147.94413986211438
64095,Fall On Your Knees (Oprah #45),284,3.387323943661972,147.8245135179651
4229,A Is for Alibi (Kinsey Millhone Mysteries (Paperback)),285,2.7333333333333334,147.34259063461852
233629,Whispers,286,2.199300699300699,146.91007202683994
32709,Cause of Death,287,2.6202090592334493,146.87534262621529
189432,The God of Small Things,289,3.28719723183391,146.73666752318437
121140,Misery,291,3.718213058419244,146.5034821698926
134490,One for the Money (Stephanie Plum Novels (Paperback)),291,3.656357388316151,146.47748817925603
94379,Isle of Dogs,288,2.0,146.4070461084988
51983,Digital Fortress : A Thriller,293,3.57679180887372,146.0326079383143
203171,The Prince of Tides,291,2.3539518900343643,145.93017026529708
191921,The Hours: A Novel,294,3.3469387755102042,145.73060599735612
143373,Presumed Innocent,294,2.139455782312925,145.22015816693335
134032,One Door Away from Heaven,298,3.389261744966443,144.93439712223577
212065,"The Vampire Lestat (Vampire Chronicles, Book II)",301,3.777408637873754,144.49622299267557
112929,Lucky : A Memoir,301,3.6212624584717608,144.42931600578603
